Accession,Length,Pred,Score
NODE_525606_length_660_cov_0.912801,660,virulent,0.5189980864524841
NODE_525667_length_660_cov_0.816327,660,virulent,0.6095747947692871
NODE_525711_length_660_cov_0.781076,660,temperate,0.9907270669937134
NODE_525738_length_660_cov_0.756957,660,virulent,0.9998123049736023
NODE_526203_length_660_cov_0.538033,660,temperate,0.9998603463172913
NODE_527466_length_659_cov_0.730483,659,virulent,0.6071642637252808
NODE_527740_length_659_cov_0.605948,659,temperate,0.9474753737449646
NODE_528142_length_659_cov_0.453532,659,temperate,0.592644214630127
NODE_528873_length_658_cov_1.296089,658,temperate,0.5766705870628357
NODE_529052_length_658_cov_0.826816,658,virulent,0.7923616766929626
NODE_529212_length_658_cov_0.709497,658,virulent,0.9998746514320374
NODE_529767_length_658_cov_0.489758,658,temperate,0.9060292840003967
NODE_529881_length_658_cov_0.456238,658,virulent,0.9976676106452942
NODE_529889_length_658_cov_0.454376,658,virulent,0.9244169592857361
NODE_530629_length_657_cov_1.389925,657,temperate,0.9614172577857971
NODE_532085_length_657_cov_0.231343,657,virulent,0.9998746514320374
NODE_532256_length_656_cov_1.775701,656,virulent,0.9998746514320374
NODE_532374_length_656_cov_1.029907,656,virulent,0.8825149536132812
NODE_532706_length_656_cov_0.695327,656,temperate,0.9998603463172913
NODE_533067_length_656_cov_0.542056,656,virulent,0.9601737856864929
NODE_533901_length_655_cov_14.647940,655,virulent,0.6549045443534851
NODE_533946_length_655_cov_3.024345,655,temperate,0.9998603463172913
NODE_533974_length_655_cov_2.177903,655,temperate,0.8678792119026184
NODE_534035_length_655_cov_1.376404,655,virulent,0.9997377991676331
NODE_534048_length_655_cov_1.303371,655,temperate,0.9998603463172913
NODE_534144_length_655_cov_0.988764,655,temperate,0.7176721096038818
NODE_534290_length_655_cov_0.782772,655,temperate,0.9149346351623535
NODE_536144_length_654_cov_0.724203,654,temperate,0.9998603463172913
NODE_536457_length_654_cov_0.568480,654,temperate,0.9664739370346069
NODE_537005_length_654_cov_0.386492,654,virulent,0.5299851298332214
NODE_537265_length_654_cov_0.253283,654,virulent,0.9220491647720337
NODE_537839_length_653_cov_0.763158,653,temperate,0.9998603463172913
NODE_538431_length_653_cov_0.505639,653,temperate,0.9998603463172913
NODE_538828_length_653_cov_0.379699,653,temperate,0.8767794370651245
NODE_539195_length_653_cov_0.107143,653,virulent,0.9998740553855896
NODE_539396_length_652_cov_1.105461,652,temperate,0.9998460412025452
NODE_539821_length_652_cov_0.653484,652,temperate,0.9900503754615784
NODE_540206_length_652_cov_0.519774,652,temperate,0.9998603463172913
NODE_540453_length_652_cov_0.435028,652,virulent,0.9998746514320374
NODE_540887_length_652_cov_0.267420,652,temperate,0.820266604423523
NODE_541142_length_651_cov_1.707547,651,temperate,0.9998603463172913
NODE_541361_length_651_cov_0.833962,651,temperate,0.7827968001365662
NODE_541640_length_651_cov_0.654717,651,temperate,0.9614172577857971
NODE_542106_length_651_cov_0.492453,651,temperate,0.8829403519630432
NODE_542397_length_651_cov_0.403774,651,virulent,0.9998740553855896
NODE_544869_length_649_cov_1.058712,649,virulent,0.9998746514320374
NODE_545038_length_649_cov_0.812500,649,temperate,0.9337605237960815
NODE_545398_length_649_cov_0.602273,649,virulent,0.9998740553855896
NODE_545471_length_649_cov_0.575758,649,temperate,0.9994350671768188
NODE_545889_length_649_cov_0.443182,649,virulent,0.999873161315918
NODE_546515_length_648_cov_5.447818,648,virulent,0.6563630104064941
NODE_546665_length_648_cov_1.362429,648,temperate,0.6264775395393372
NODE_546747_length_648_cov_1.041746,648,virulent,0.6160880327224731
NODE_546963_length_648_cov_0.762808,648,virulent,0.8903777599334717
NODE_547127_length_648_cov_0.667932,648,temperate,0.9358216524124146
NODE_547145_length_648_cov_0.660342,648,temperate,0.8809777498245239
NODE_547681_length_648_cov_0.459203,648,temperate,0.785733699798584
NODE_548362_length_647_cov_27.133080,647,temperate,0.7034652233123779
NODE_548413_length_647_cov_2.954373,647,temperate,0.9998603463172913
NODE_548580_length_647_cov_1.062738,647,virulent,0.6583678126335144
NODE_548596_length_647_cov_1.026616,647,temperate,0.9668641090393066
NODE_548626_length_647_cov_0.977186,647,temperate,0.7165599465370178
NODE_548674_length_647_cov_0.897338,647,temperate,0.7533496022224426
NODE_548836_length_647_cov_0.752852,647,temperate,0.9928532838821411
NODE_549443_length_647_cov_0.496198,647,temperate,0.9885584712028503
NODE_550184_length_646_cov_6.788571,646,temperate,0.9998603463172913
NODE_550356_length_646_cov_1.209524,646,temperate,0.8828210234642029
NODE_550446_length_646_cov_0.973333,646,temperate,0.9998603463172913
NODE_550622_length_646_cov_0.780952,646,temperate,0.9060292840003967
NODE_550780_length_646_cov_0.681905,646,temperate,0.7533496022224426
NODE_550891_length_646_cov_0.624762,646,virulent,0.9998583793640137
NODE_552325_length_645_cov_0.866412,645,virulent,0.9997084140777588
NODE_552630_length_645_cov_0.664122,645,virulent,0.9998735785484314
NODE_553911_length_644_cov_2.753346,644,virulent,0.9998735785484314
NODE_553989_length_644_cov_1.435946,644,temperate,0.9998603463172913
NODE_554501_length_644_cov_0.644359,644,temperate,0.9827333688735962
NODE_554585_length_644_cov_0.609943,644,temperate,0.7414796948432922
NODE_555972_length_643_cov_0.954023,643,virulent,0.9998746514320374
NODE_555993_length_643_cov_0.923372,643,temperate,0.8992558121681213
NODE_556468_length_643_cov_0.611111,643,temperate,0.8941545486450195
NODE_556638_length_643_cov_0.555556,643,temperate,0.9570609927177429
NODE_557962_length_642_cov_0.831094,642,temperate,0.8384928703308105
NODE_557999_length_642_cov_0.792706,642,temperate,0.8992558121681213
NODE_558357_length_642_cov_0.610365,642,temperate,0.9998603463172913
NODE_558583_length_642_cov_0.535509,642,temperate,0.9998603463172913
NODE_559625_length_641_cov_1.361538,641,temperate,0.7731172442436218
NODE_561147_length_641_cov_0.284615,641,virulent,0.5740339159965515
NODE_561341_length_640_cov_4.335260,640,virulent,0.9998746514320374
NODE_561363_length_640_cov_3.102119,640,temperate,0.7132943272590637
NODE_561450_length_640_cov_1.591522,640,virulent,0.9998121857643127
NODE_561550_length_640_cov_1.046243,640,virulent,0.9998746514320374
NODE_562407_length_640_cov_0.502890,640,temperate,0.9998603463172913
NODE_562748_length_640_cov_0.391137,640,virulent,0.920032262802124
NODE_562883_length_640_cov_0.346821,640,virulent,0.9998746514320374
NODE_563366_length_639_cov_1.353282,639,virulent,0.5197957754135132
NODE_563406_length_639_cov_1.146718,639,temperate,0.8111221790313721
NODE_563710_length_639_cov_0.731660,639,virulent,0.9998717308044434
NODE_564941_length_639_cov_0.285714,639,virulent,0.7531613111495972
NODE_565112_length_638_cov_10.901354,638,temperate,0.9998603463172913
NODE_565295_length_638_cov_1.251451,638,virulent,0.9998746514320374
NODE_565896_length_638_cov_0.617021,638,temperate,0.9997444152832031
NODE_566553_length_638_cov_0.400387,638,temperate,0.9998597502708435
NODE_566640_length_638_cov_0.369439,638,virulent,0.9998740553855896
NODE_566667_length_638_cov_0.359768,638,temperate,0.5273401737213135
NODE_567292_length_637_cov_1.027132,637,temperate,0.8852077722549438
NODE_567336_length_637_cov_0.949612,637,temperate,0.899995744228363
NODE_567375_length_637_cov_0.901163,637,temperate,0.9832283854484558
NODE_567483_length_637_cov_0.796512,637,temperate,0.716122031211853
NODE_567507_length_637_cov_0.779070,637,temperate,0.999809741973877
NODE_567573_length_637_cov_0.734496,637,virulent,0.9998683929443359
NODE_567858_length_637_cov_0.596899,637,temperate,0.9008973836898804
NODE_568933_length_637_cov_0.174419,637,virulent,0.9794910550117493
NODE_569120_length_636_cov_1.388350,636,virulent,0.9998746514320374
NODE_570185_length_636_cov_0.477670,636,temperate,0.9998603463172913
NODE_570942_length_635_cov_8.591440,635,temperate,0.6451337933540344
NODE_571782_length_635_cov_0.585603,635,temperate,0.9986964464187622
NODE_573008_length_634_cov_1.777778,634,temperate,0.9811290502548218
NODE_573159_length_634_cov_1.050682,634,temperate,0.9481363296508789
NODE_573252_length_634_cov_0.898635,634,temperate,0.9998603463172913
NODE_573545_length_634_cov_0.680312,634,virulent,0.5604811310768127
NODE_574187_length_634_cov_0.463938,634,temperate,0.9998603463172913
NODE_574964_length_633_cov_2.162109,633,temperate,0.5259591341018677
NODE_575008_length_633_cov_1.546875,633,temperate,0.6112965941429138
NODE_575021_length_633_cov_1.458984,633,temperate,0.6264775395393372
NODE_575246_length_633_cov_0.841797,633,temperate,0.8678792119026184
NODE_575848_length_633_cov_0.546875,633,temperate,0.9880850911140442
NODE_576844_length_632_cov_10.878669,632,virulent,0.8249388337135315
NODE_577222_length_632_cov_0.892368,632,virulent,0.7930365800857544
NODE_577370_length_632_cov_0.767123,632,virulent,0.7573860287666321
NODE_577481_length_632_cov_0.704501,632,temperate,0.9567062854766846
NODE_578356_length_632_cov_0.422701,632,virulent,0.742841362953186
NODE_578598_length_632_cov_0.350294,632,virulent,0.9998735785484314
NODE_578838_length_632_cov_0.236791,632,virulent,0.9294918775558472
NODE_578919_length_631_cov_17.098039,631,temperate,0.811597466468811
NODE_579036_length_631_cov_1.741176,631,virulent,0.9998746514320374
NODE_579285_length_631_cov_0.860784,631,virulent,0.974166750907898
NODE_579731_length_631_cov_0.601961,631,temperate,0.9994989633560181
NODE_579827_length_631_cov_0.570588,631,virulent,0.9998214244842529
NODE_580085_length_631_cov_0.496078,631,temperate,0.9901593327522278
NODE_580170_length_631_cov_0.474510,631,virulent,0.9998712539672852
NODE_580350_length_631_cov_0.423529,631,temperate,0.9998597502708435
NODE_580645_length_631_cov_0.331373,631,temperate,0.8384928703308105
NODE_581024_length_630_cov_2.351670,630,virulent,0.6542589068412781
NODE_581114_length_630_cov_1.324165,630,virulent,0.9998583793640137
NODE_581541_length_630_cov_0.697446,630,temperate,0.9998603463172913
NODE_581803_length_630_cov_0.593320,630,temperate,0.5333222150802612
NODE_581889_length_630_cov_0.567780,630,virulent,0.6327755451202393
NODE_582536_length_630_cov_0.365422,630,virulent,0.9998746514320374
NODE_583048_length_629_cov_1.301181,629,temperate,0.7533496022224426
NODE_583238_length_629_cov_0.852362,629,temperate,0.9481363296508789
NODE_583494_length_629_cov_0.685039,629,virulent,0.9998746514320374
NODE_584410_length_629_cov_0.399606,629,temperate,0.9998603463172913
NODE_584832_length_629_cov_0.210630,629,temperate,0.9998597502708435
NODE_584855_length_629_cov_0.171260,629,virulent,0.9998746514320374
NODE_585018_length_628_cov_1.623274,628,temperate,0.9998603463172913
NODE_585518_length_628_cov_0.684418,628,temperate,0.5540136694908142
NODE_585731_length_628_cov_0.605523,628,temperate,0.9276203513145447
NODE_585899_length_628_cov_0.560158,628,temperate,0.8576064705848694
NODE_586421_length_628_cov_0.402367,628,temperate,0.9998603463172913
NODE_587095_length_627_cov_1.407115,627,temperate,0.8875159621238708
NODE_589125_length_626_cov_1.390099,626,temperate,0.8384928703308105
NODE_589240_length_626_cov_0.960396,626,temperate,0.9867770075798035
NODE_589797_length_626_cov_0.601980,626,temperate,0.9996634721755981
NODE_590637_length_626_cov_0.358416,626,virulent,0.9772168397903442
NODE_590844_length_626_cov_0.287129,626,temperate,0.9998603463172913
NODE_591183_length_625_cov_1.402778,625,temperate,0.9481363296508789
NODE_591411_length_625_cov_0.857143,625,temperate,0.9998603463172913
NODE_591680_length_625_cov_0.690476,625,temperate,0.9544810056686401
NODE_592173_length_625_cov_0.517857,625,temperate,0.9060292840003967
NODE_592379_length_625_cov_0.460317,625,temperate,0.9998592734336853
NODE_593237_length_624_cov_1.377734,624,temperate,0.9998603463172913
NODE_593336_length_624_cov_1.039761,624,virulent,0.9998746514320374
NODE_593569_length_624_cov_0.777336,624,temperate,0.7533496022224426
NODE_593626_length_624_cov_0.745527,624,virulent,0.999873161315918
NODE_593881_length_624_cov_0.630219,624,temperate,0.999855101108551
NODE_594311_length_624_cov_0.493042,624,temperate,0.8326441645622253
NODE_594629_length_624_cov_0.409543,624,temperate,0.7907699346542358
NODE_595961_length_623_cov_0.631474,623,virulent,0.6812557578086853
NODE_595979_length_623_cov_0.623506,623,temperate,0.9996634721755981
NODE_595994_length_623_cov_0.619522,623,virulent,0.9993535876274109
NODE_597366_length_622_cov_2.125749,622,temperate,0.7474854588508606
NODE_597532_length_622_cov_1.039920,622,temperate,0.5208800435066223
NODE_598001_length_622_cov_0.658683,622,virulent,0.9966465830802917
NODE_598546_length_622_cov_0.487026,622,virulent,0.9998746514320374
NODE_599386_length_621_cov_7.878000,621,temperate,0.8489673137664795
NODE_599479_length_621_cov_1.906000,621,temperate,0.8121587038040161
NODE_599879_length_621_cov_0.770000,621,temperate,0.9998603463172913
NODE_599966_length_621_cov_0.710000,621,virulent,0.8903777599334717
NODE_600022_length_621_cov_0.680000,621,temperate,0.9637828469276428
NODE_600441_length_621_cov_0.548000,621,virulent,0.957324206829071
NODE_600782_length_621_cov_0.454000,621,temperate,0.9998603463172913
NODE_600935_length_621_cov_0.410000,621,temperate,0.9998603463172913
NODE_601569_length_620_cov_1.947896,620,temperate,0.9998112320899963
NODE_601745_length_620_cov_1.000000,620,virulent,0.6560623645782471
NODE_601780_length_620_cov_0.945892,620,virulent,0.8526244163513184
NODE_601789_length_620_cov_0.931864,620,virulent,0.9998746514320374
NODE_602080_length_620_cov_0.705411,620,virulent,0.5299851298332214
NODE_603824_length_619_cov_0.889558,619,virulent,0.9998746514320374
NODE_603976_length_619_cov_0.773092,619,temperate,0.999855101108551
NODE_604988_length_619_cov_0.427711,619,temperate,0.5208800435066223
NODE_605340_length_619_cov_0.311245,619,virulent,0.9998740553855896
NODE_605605_length_618_cov_1073.865191,618,virulent,0.9998735785484314
NODE_605726_length_618_cov_1.718310,618,temperate,0.650423526763916
NODE_606075_length_618_cov_0.790744,618,temperate,0.9619799852371216
NODE_606724_length_618_cov_0.537223,618,virulent,0.9998746514320374
NODE_607457_length_618_cov_0.331992,618,temperate,0.9375573396682739
NODE_607760_length_617_cov_781.213710,617,virulent,0.9998746514320374
NODE_607806_length_617_cov_4.429435,617,temperate,0.6304401755332947
NODE_607902_length_617_cov_1.681452,617,virulent,0.9998735785484314
NODE_608296_length_617_cov_0.743952,617,virulent,0.6618466973304749
NODE_609929_length_616_cov_2.995960,616,temperate,0.8859288692474365
NODE_610013_length_616_cov_1.490909,616,virulent,0.9998740553855896
NODE_610079_length_616_cov_1.161616,616,virulent,0.70065838098526
NODE_610137_length_616_cov_1.026263,616,temperate,0.9132067561149597
NODE_610280_length_616_cov_0.842424,616,temperate,0.7474854588508606
NODE_612182_length_615_cov_1.734818,615,virulent,0.9994094371795654
NODE_612501_length_615_cov_0.821862,615,temperate,0.9453162550926208
NODE_612866_length_615_cov_0.645749,615,temperate,0.9998597502708435
NODE_613850_length_615_cov_0.352227,615,temperate,0.9592968225479126
NODE_614239_length_614_cov_18.466531,614,virulent,0.742841362953186
NODE_614408_length_614_cov_1.359026,614,virulent,0.9998555779457092
NODE_614419_length_614_cov_1.324544,614,virulent,0.7575613856315613
NODE_614810_length_614_cov_0.744422,614,virulent,0.9998726844787598
NODE_615897_length_614_cov_0.395538,614,temperate,0.9570609927177429
NODE_616416_length_614_cov_0.083164,614,virulent,0.9998746514320374
NODE_616737_length_613_cov_0.947154,613,virulent,0.9998740553855896
NODE_617055_length_613_cov_0.705285,613,virulent,0.9940923452377319
NODE_617248_length_613_cov_0.634146,613,virulent,0.8252342343330383
NODE_617460_length_613_cov_0.565041,613,temperate,0.9998597502708435
NODE_617586_length_613_cov_0.530488,613,temperate,0.8121587038040161
NODE_617860_length_613_cov_0.459350,613,temperate,0.9530522227287292
NODE_618643_length_612_cov_29.116090,612,virulent,0.534667432308197
NODE_618743_length_612_cov_1.906314,612,temperate,0.9937065243721008
NODE_618934_length_612_cov_0.951120,612,temperate,0.9998603463172913
NODE_619345_length_612_cov_0.676171,612,temperate,0.820266604423523
NODE_619459_length_612_cov_0.633401,612,virulent,0.9998735785484314
NODE_619906_length_612_cov_0.494908,612,virulent,0.9998746514320374
NODE_620129_length_612_cov_0.441955,612,temperate,0.9570609927177429
NODE_620236_length_612_cov_0.413442,612,temperate,0.9391875267028809
NODE_621056_length_611_cov_1.073469,611,temperate,0.5333220958709717
NODE_621065_length_611_cov_1.061224,611,virulent,0.8526244163513184
NODE_621634_length_611_cov_0.628571,611,virulent,0.9998574256896973
NODE_621676_length_611_cov_0.612245,611,temperate,0.96624356508255
NODE_621782_length_611_cov_0.587755,611,virulent,0.9998746514320374
NODE_622358_length_611_cov_0.426531,611,temperate,0.9998603463172913
