NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_505778_length_672_cov_0.794918	33.10	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A	Bacteria	Cyanobacteriota	Cyanobacteriia	PCC-6307	Cyanobiaceae	Prochlorococcus_A	78.10	iPHoP-RF;78.70
NODE_505828_length_672_cov_0.751361	50.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	F23-B02	86.00	blast;88.40
NODE_505979_length_672_cov_0.642468	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_506040_length_672_cov_0.606171	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_506174_length_672_cov_0.551724	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_506419_length_672_cov_0.468240	43.90	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia	95.90	blast;97.10 iPHoP-RF;54.10
NODE_507015_length_671_cov_31.096364	99.10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	87.90	blast;90.40
NODE_507077_length_671_cov_2.861818	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_507148_length_671_cov_1.621818	53.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	89.20	blast;91.70
NODE_507152_length_671_cov_1.576364		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcus_E	88.00	blast;90.50
NODE_507209_length_671_cov_1.274545	46.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	UBA1394	89.50	blast;92.00
NODE_507216_length_671_cov_1.238182	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_507267_length_671_cov_1.029091	72.50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	80.60	iPHoP-RF;74.60 RaFAH;63.90
NODE_507367_length_671_cov_0.849091	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_507473_length_671_cov_0.758182	87.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__MGBC124762	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	MGBC124762	89.20	blast;91.70
NODE_507534_length_671_cov_0.721818	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_507583_length_671_cov_0.685455	59.20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	91.10	blast;93.50 iPHoP-RF;65.30
NODE_507957_length_671_cov_0.518182	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_508271_length_671_cov_0.410909	20.95	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__MGBC162581	Bacteria	Bacillota	Bacilli	RF39	UBA660	MGBC162581	88.60	blast;91.10 iPHoP-RF;70.20
NODE_508708_length_670_cov_3.049180	66.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.50	blast;93.80 iPHoP-RF;82.80
NODE_508847_length_670_cov_1.147541	23.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-492	91.40	blast;93.70
NODE_508915_length_670_cov_0.961749		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Eubacterium_F	89.30	blast;91.80
NODE_510036_length_670_cov_0.346084	67.70	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	89.50	blast;92.00 iPHoP-RF;85.10
NODE_510841_length_669_cov_0.660584	26.80	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella_A	90.80	blast;93.20 iPHoP-RF;83.10 CRISPR;64.00
NODE_510957_length_669_cov_0.594891	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_510992_length_669_cov_0.582117		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3402	91.40	blast;93.70 iPHoP-RF;77.10
NODE_511002_length_669_cov_0.580292	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_511056_length_669_cov_0.562044	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_511819_length_669_cov_0.218978	17.50	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera	83.70	iPHoP-RF;85.70
NODE_512112_length_668_cov_0.985375		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	91.10	blast;93.50 iPHoP-RF;70.90
NODE_512617_length_668_cov_0.595978	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_513508_length_667_cov_7.505495	33.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Flavonifractor	84.80	iPHoP-RF;87.00
NODE_513620_length_667_cov_1.545788	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_513802_length_667_cov_0.877289	30.15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	89.50	blast;92.00 iPHoP-RF;70.90
NODE_513803_length_667_cov_0.873626	79.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	91.60	blast;93.90
NODE_513811_length_667_cov_0.868132	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_514043_length_667_cov_0.683150	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_514398_length_667_cov_0.531136	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_514435_length_667_cov_0.520147	14.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	83.50	iPHoP-RF;85.40
NODE_514671_length_667_cov_0.428571	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_514697_length_667_cov_0.423077	53.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	90.20	blast;92.70 iPHoP-RF;89.20
NODE_515061_length_667_cov_0.232601	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_515129_length_666_cov_15.209174	28.05	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	89.30	blast;91.80 iPHoP-RF;66.80
NODE_515269_length_666_cov_1.539450	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_515281_length_666_cov_1.466055	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_515327_length_666_cov_1.148624	93.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	91.00	iPHoP-RF;93.40 blast;92.00
NODE_515390_length_666_cov_0.966972	25.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	88.50	blast;91.00 iPHoP-RF;63.80
NODE_515472_length_666_cov_0.844037	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_515491_length_666_cov_0.829358	24.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	89.70	blast;92.20 iPHoP-RF;81.90
NODE_515749_length_666_cov_0.649541	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_516773_length_666_cov_0.225688	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_517051_length_665_cov_1.077206	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_517093_length_665_cov_0.965074	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_517330_length_665_cov_0.746324	94.65	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	89.70	blast;92.20
NODE_517462_length_665_cov_0.659926	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_517749_length_665_cov_0.553309	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_518618_length_664_cov_4.604052	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_518739_length_664_cov_1.499079		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	88.70	blast;91.20 iPHoP-RF;61.70
NODE_518798_length_664_cov_1.108656		d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41	Bacteria	Bacillota_A	Clostridia	UBA1381	UBA1381	CAG-41	88.70	blast;91.20 iPHoP-RF;64.50
NODE_518848_length_664_cov_0.974217	73.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	90.70	iPHoP-RF;93.10
NODE_519019_length_664_cov_0.766114	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_519087_length_664_cov_0.710866	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_519119_length_664_cov_0.694291	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_519133_length_664_cov_0.683241	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_519413_length_664_cov_0.550645	45.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Eubacterium_R	91.40	blast;93.70
NODE_519728_length_664_cov_0.434622	45.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	89.60	blast;92.10 iPHoP-RF;54.40
NODE_519814_length_664_cov_0.414365	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_520378_length_663_cov_1.455720		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RGIG9608	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	RGIG9608	76.40	iPHoP-RF;77.10
NODE_520432_length_663_cov_1.123616	98.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hornefia	Bacteria	Bacillota_A	Clostridia	Peptostreptococcales	Anaerovoracaceae	Hornefia	86.70	blast;89.20
NODE_520621_length_663_cov_0.802583	80.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium_B	91.60	blast;93.90 iPHoP-RF;66.50
NODE_521206_length_663_cov_0.501845	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_521760_length_663_cov_0.291513	61.90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	90.40	blast;92.90 iPHoP-RF;71.10
NODE_521893_length_662_cov_41.024030	22.73	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	89.60	blast;92.10
NODE_521968_length_662_cov_2.857671	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_522011_length_662_cov_1.730129	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_522077_length_662_cov_1.240296	40.50	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	89.70	blast;92.20 iPHoP-RF;68.90
NODE_522107_length_662_cov_1.097967	23.05	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	88.70	blast;91.20 iPHoP-RF;90.10
NODE_522173_length_662_cov_0.935305	64.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-317	90.80	blast;93.20
NODE_522179_length_662_cov_0.926063	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_522572_length_662_cov_0.615527	84.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC164599	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC164599	91.60	blast;93.90 iPHoP-RF;74.80
NODE_522740_length_662_cov_0.545287	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_522779_length_662_cov_0.534196	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_522938_length_662_cov_0.476895	64.40	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Tidjanibacter	88.80	blast;91.30 iPHoP-RF;73.20
NODE_523074_length_662_cov_0.428835	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_523161_length_662_cov_0.399261	45.90	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	97.20	CRISPR;98.00
NODE_523614_length_661_cov_2.650000	90.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	89.50	blast;92.00
NODE_523711_length_661_cov_1.296296		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	89.10	blast;91.60 iPHoP-RF;73.50
NODE_523869_length_661_cov_0.888889	56.00	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	94.90	iPHoP-RF;96.40
NODE_523929_length_661_cov_0.820370	65.30	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia	89.30	blast;91.80 iPHoP-RF;89.20
NODE_524493_length_661_cov_0.546296		d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	89.70	blast;92.20 iPHoP-RF;73.00
NODE_525090_length_661_cov_0.331481	70.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-317	91.20	blast;93.60 iPHoP-RF;73.50
NODE_525343_length_660_cov_5.441558	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525461_length_660_cov_1.354360	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525482_length_660_cov_1.282004	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525541_length_660_cov_1.035250	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525585_length_660_cov_0.946197	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525606_length_660_cov_0.912801	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525667_length_660_cov_0.816327	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_525711_length_660_cov_0.781076	62.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.70	blast;94.00 iPHoP-RF;71.30
NODE_525738_length_660_cov_0.756957	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
